,place,total,death,date,code
3938,Ô•äŽs,48145,51,2016-08-01,282120
3939,¼˜eŽs,40489,35,2016-08-01,282138
3940,•ó’ËŽs,224898,148,2016-08-01,282146
3941,ŽO–ØŽs,76768,58,2016-08-01,282154
3942,‚»Žs,90711,63,2016-08-01,282162
3943,ì¼Žs,155858,98,2016-08-01,282171
3944,¬–ìŽs,48320,45,2016-08-01,282189
3945,ŽO“cŽs,112333,59,2016-08-01,282197
3946,‰Á¼Žs,44055,31,2016-08-01,282201
3947,ŽÂŽRŽs,41154,38,2016-08-01,282219
3948,—{•ƒŽs,23945,31,2016-08-01,282227
3949,’O”gŽs,64069,82,2016-08-01,282235
3950,“ì‚ ‚í‚¶Žs,46439,53,2016-08-01,282243
3951,’©—ˆŽs,30525,36,2016-08-01,282251
3952,’W˜HŽs,43530,42,2016-08-01,282260
3953,Ž³ˆ¾Žs,37135,35,2016-08-01,282278
3954,‰Á“ŒŽs,40408,27,2016-08-01,282286
3955,‚½‚Â‚ÌŽs,76949,59,2016-08-01,282294
3956,ì•ÓŒS,30829,14,2016-08-01,none
3957,’––¼ì’¬,30829,14,2016-08-01,283011
3958,‘½‰ÂŒS,20905,31,2016-08-01,none
3959,‘½‰Â’¬,20905,31,2016-08-01,283657
3960,‰ÁŒÃŒS,64627,46,2016-08-01,none
3961,ˆî”ü’¬,30825,28,2016-08-01,283819
3962,”d–’¬,33802,18,2016-08-01,283827
3963,_èŒS,43214,47,2016-08-01,none
3964,Žsì’¬,12136,10,2016-08-01,284424
3965,•Ÿè’¬,19713,28,2016-08-01,284432
3966,_‰Í’¬,11365,9,2016-08-01,284467
3967,—K•ÛŒS,33581,32,2016-08-01,none
3968,‘¾Žq’¬,33581,32,2016-08-01,284645
3969,Ô•äŒS,14965,14,2016-08-01,none
3970,ãŒS’¬,14965,14,2016-08-01,284815
3971,²—pŒS,17112,27,2016-08-01,none
3972,²—p’¬,17112,27,2016-08-01,285013
3973,”ü•ûŒS,32282,37,2016-08-01,none
3974,”ü’¬,17730,19,2016-08-01,285854
3975,V‰·ò’¬,14552,18,2016-08-01,285862
3976,•ºŒÉŒ§,5521829,4440,2016-09-01,280003
3977,Žs•”Œv,5264401,4231,2016-09-01,none
3978,ŒS•”Œv,257428,209,2016-09-01,none
3979,_ŒË’nˆæ,1536249,1289,2016-09-01,none
3980,ã_“ì’nˆæ,1035636,770,2016-09-01,none
3981,ã_–k’nˆæ,721225,470,2016-09-01,none
3982,“Œ”d–’nˆæ,715517,563,2016-09-01,none
3983,–k”d–’nˆæ,271026,198,2016-09-01,none
3984,’†”d–’nˆæ,577656,445,2016-09-01,none
3985,¼”d–’nˆæ,257634,244,2016-09-01,none
3986,’A”n’nˆæ,168071,182,2016-09-01,none
3987,’O”g’nˆæ,105172,107,2016-09-01,none
3988,’W˜H’nˆæ,133643,172,2016-09-01,none
3989,_ŒËŽs,1536249,1289,2016-09-01,281000
3990,“Œ“å‹æ,214097,154,2016-09-01,none
3991,“å‹æ,136585,121,2016-09-01,none
3992,•ºŒÉ‹æ,107109,124,2016-09-01,none
3993,’·“c‹æ,97231,122,2016-09-01,none
3994,{–‹æ,161262,125,2016-09-01,none
3995,‚…‹æ,219234,189,2016-09-01,none
3996,–k‹æ,218026,187,2016-09-01,none
3997,’†‰›‹æ,137690,98,2016-09-01,none
3998,¼‹æ,245015,169,2016-09-01,none
3999,•P˜HŽs,534516,408,2016-09-01,282014
4000,“òèŽs,451702,379,2016-09-01,282022
4001,–¾ÎŽs,293758,235,2016-09-01,282031
4002,¼‹{Žs,488772,316,2016-09-01,282049
4003,F–{Žs,43724,51,2016-09-01,282057
4004,ˆ°‰®Žs,95162,75,2016-09-01,282065
4005,ˆÉ’OŽs,197076,114,2016-09-01,282073
4006,‘Š¶Žs,29888,33,2016-09-01,282081
4007,–L‰ªŽs,81408,85,2016-09-01,282090
4008,‰ÁŒÃìŽs,266434,198,2016-09-01,282103
4009,Ô•äŽs,48120,56,2016-09-01,282120
4010,¼˜eŽs,40469,28,2016-09-01,282138
4011,•ó’ËŽs,225114,139,2016-09-01,282146
4012,ŽO–ØŽs,76783,50,2016-09-01,282154
4013,‚»Žs,90663,84,2016-09-01,282162
4014,ì¼Žs,155811,122,2016-09-01,282171
4015,¬–ìŽs,48302,36,2016-09-01,282189
4016,ŽO“cŽs,112367,76,2016-09-01,282197
4017,‰Á¼Žs,44040,40,2016-09-01,282201
4018,ŽÂŽRŽs,41160,40,2016-09-01,282219
4019,—{•ƒŽs,23935,24,2016-09-01,282227
4020,’O”gŽs,64012,67,2016-09-01,282235
4021,“ì‚ ‚í‚¶Žs,46416,69,2016-09-01,282243
4022,’©—ˆŽs,30508,32,2016-09-01,282251
4023,’W˜HŽs,43503,52,2016-09-01,282260
4024,Ž³ˆ¾Žs,37081,38,2016-09-01,282278
4025,‰Á“ŒŽs,40508,34,2016-09-01,282286
4026,‚½‚Â‚ÌŽs,76920,61,2016-09-01,282294
4027,ì•ÓŒS,30857,19,2016-09-01,none
4028,’––¼ì’¬,30857,19,2016-09-01,283011
4029,‘½‰ÂŒS,20924,10,2016-09-01,none
4030,‘½‰Â’¬,20924,10,2016-09-01,283657
4031,‰ÁŒÃŒS,64662,46,2016-09-01,none
4032,ˆî”ü’¬,30852,28,2016-09-01,283819
4033,”d–’¬,33810,18,2016-09-01,283827
4034,_èŒS,43140,37,2016-09-01,none
4035,Žsì’¬,12106,11,2016-09-01,284424
4036,•Ÿè’¬,19676,16,2016-09-01,284432
4037,_‰Í’¬,11358,10,2016-09-01,284467
4038,—K•ÛŒS,33574,19,2016-09-01,none
4039,‘¾Žq’¬,33574,19,2016-09-01,284645
4040,Ô•äŒS,14960,15,2016-09-01,none
4041,ãŒS’¬,14960,15,2016-09-01,284815
4042,²—pŒS,17091,22,2016-09-01,none
4043,²—p’¬,17091,22,2016-09-01,285013
4044,”ü•ûŒS,32220,41,2016-09-01,none
4045,”ü’¬,17684,22,2016-09-01,285854
4046,V‰·ò’¬,14536,19,2016-09-01,285862
4047,•ºŒÉŒ§,5520576,4224,2016-10-01,280003
4048,Žs•”Œv,5263285,3984,2016-10-01,none
4049,ŒS•”Œv,257291,240,2016-10-01,none
4050,_ŒË’nˆæ,1535765,1154,2016-10-01,none
4051,ã_“ì’nˆæ,1035506,701,2016-10-01,none
4052,ã_–k’nˆæ,721237,467,2016-10-01,none
4053,“Œ”d–’nˆæ,715422,492,2016-10-01,none
4054,–k”d–’nˆæ,271028,218,2016-10-01,none
4055,’†”d–’nˆæ,577594,436,2016-10-01,none
4056,¼”d–’nˆæ,257438,278,2016-10-01,none
4057,’A”n’nˆæ,167971,186,2016-10-01,none
4058,’O”g’nˆæ,105103,123,2016-10-01,none
4059,’W˜H’nˆæ,133512,169,2016-10-01,none
4060,_ŒËŽs,1535765,1154,2016-10-01,281000
4061,“Œ“å‹æ,213959,121,2016-10-01,none
4062,“å‹æ,136658,91,2016-10-01,none
4063,•ºŒÉ‹æ,107109,121,2016-10-01,none
4064,’·“c‹æ,97209,97,2016-10-01,none
4065,{–‹æ,161189,139,2016-10-01,none
4066,‚…‹æ,219188,163,2016-10-01,none
4067,–k‹æ,217864,149,2016-10-01,none
4068,’†‰›‹æ,137638,112,2016-10-01,none
4069,¼‹æ,244951,161,2016-10-01,none
4070,•P˜HŽs,534452,397,2016-10-01,282014
4071,“òèŽs,451708,364,2016-10-01,282022
4072,–¾ÎŽs,293710,202,2016-10-01,282031
4073,¼‹{Žs,488873,266,2016-10-01,282049
4074,F–{Žs,43693,45,2016-10-01,282057
4075,ˆ°‰®Žs,94925,71,2016-10-01,282065
4076,ˆÉ’OŽs,196947,120,2016-10-01,282073
4077,‘Š¶Žs,29885,34,2016-10-01,282081
4078,–L‰ªŽs,81391,85,2016-10-01,282090
4079,‰ÁŒÃìŽs,266443,188,2016-10-01,282103
4080,Ô•äŽs,48076,48,2016-10-01,282120
4081,¼˜eŽs,40458,34,2016-10-01,282138
4082,•ó’ËŽs,225228,150,2016-10-01,282146
4083,ŽO–ØŽs,76786,55,2016-10-01,282154
4084,‚»Žs,90600,55,2016-10-01,282162
4085,ì¼Žs,155839,118,2016-10-01,282171
4086,¬–ìŽs,48274,38,2016-10-01,282189
4087,ŽO“cŽs,112362,58,2016-10-01,282197
4088,‰Á¼Žs,44016,37,2016-10-01,282201
4089,ŽÂŽRŽs,41159,47,2016-10-01,282219
4090,—{•ƒŽs,23922,24,2016-10-01,282227
4091,’O”gŽs,63944,76,2016-10-01,282235
4092,“ì‚ ‚í‚¶Žs,46369,68,2016-10-01,282243
4093,’©—ˆŽs,30507,40,2016-10-01,282251
4094,’W˜HŽs,43450,56,2016-10-01,282260
4095,Ž³ˆ¾Žs,37030,33,2016-10-01,282278
4096,‰Á“ŒŽs,40592,35,2016-10-01,282286
4097,‚½‚Â‚ÌŽs,76881,86,2016-10-01,282294
4098,ì•ÓŒS,30861,21,2016-10-01,none
4099,’––¼ì’¬,30861,21,2016-10-01,283011
4100,‘½‰ÂŒS,20902,19,2016-10-01,none
4101,‘½‰Â’¬,20902,19,2016-10-01,283657
4102,‰ÁŒÃŒS,64669,47,2016-10-01,none
4103,ˆî”ü’¬,30867,21,2016-10-01,283819
4104,”d–’¬,33802,26,2016-10-01,283827
4105,_èŒS,43142,39,2016-10-01,none
4106,Žsì’¬,12093,17,2016-10-01,284424
4107,•Ÿè’¬,19686,13,2016-10-01,284432
4108,_‰Í’¬,11363,9,2016-10-01,284467
4109,—K•ÛŒS,33562,27,2016-10-01,none
4110,‘¾Žq’¬,33562,27,2016-10-01,284645
4111,Ô•äŒS,14953,18,2016-10-01,none
4112,ãŒS’¬,14953,18,2016-10-01,284815
4113,²—pŒS,17051,32,2016-10-01,none
4114,²—p’¬,17051,32,2016-10-01,285013
4115,”ü•ûŒS,32151,37,2016-10-01,none
4116,”ü’¬,17643,24,2016-10-01,285854
4117,V‰·ò’¬,14508,13,2016-10-01,285862
4118,•ºŒÉŒ§,5520852,4538,2016-11-01,280003
4119,Žs•”Œv,5263658,4292,2016-11-01,none
4120,ŒS•”Œv,257194,246,2016-11-01,none
4121,_ŒË’nˆæ,1536241,1225,2016-11-01,none
4122,ã_“ì’nˆæ,1035631,721,2016-11-01,none
4123,ã_–k’nˆæ,721266,537,2016-11-01,none
4124,“Œ”d–’nˆæ,715554,537,2016-11-01,none
4125,–k”d–’nˆæ,270967,273,2016-11-01,none
4126,’†”d–’nˆæ,577567,489,2016-11-01,none
4127,¼”d–’nˆæ,257395,248,2016-11-01,none
4128,’A”n’nˆæ,167815,221,2016-11-01,none
4129,’O”g’nˆæ,104976,125,2016-11-01,none
4130,’W˜H’nˆæ,133440,162,2016-11-01,none
4131,_ŒËŽs,1536241,1225,2016-11-01,281000
4132,“Œ“å‹æ,213957,139,2016-11-01,none
4133,“å‹æ,136804,99,2016-11-01,none
4134,•ºŒÉ‹æ,107240,103,2016-11-01,none
4135,’·“c‹æ,97221,128,2016-11-01,none
4136,{–‹æ,161167,126,2016-11-01,none
4137,‚…‹æ,219123,184,2016-11-01,none
4138,–k‹æ,217902,155,2016-11-01,none
4139,’†‰›‹æ,137941,111,2016-11-01,none
4140,¼‹æ,244886,180,2016-11-01,none
4141,•P˜HŽs,534468,434,2016-11-01,282014
4142,“òèŽs,451776,335,2016-11-01,282022
4143,–¾ÎŽs,293940,224,2016-11-01,282031
4144,¼‹{Žs,488841,314,2016-11-01,282049
4145,F–{Žs,43664,57,2016-11-01,282057
4146,ˆ°‰®Žs,95014,72,2016-11-01,282065
4147,ˆÉ’OŽs,196942,153,2016-11-01,282073
4148,‘Š¶Žs,29901,37,2016-11-01,282081
4149,–L‰ªŽs,81316,106,2016-11-01,282090
4150,‰ÁŒÃìŽs,266466,195,2016-11-01,282103
4151,Ô•äŽs,48033,61,2016-11-01,282120
4152,¼˜eŽs,40408,54,2016-11-01,282138
4153,•ó’ËŽs,225248,184,2016-11-01,282146
4154,ŽO–ØŽs,76742,85,2016-11-01,282154
4155,‚»Žs,90491,72,2016-11-01,282162
4156,ì¼Žs,155816,122,2016-11-01,282171
4157,¬–ìŽs,48309,30,2016-11-01,282189
4158,ŽO“cŽs,112394,61,2016-11-01,282197
4159,‰Á¼Žs,44002,38,2016-11-01,282201
4160,ŽÂŽRŽs,41123,47,2016-11-01,282219
4161,—{•ƒŽs,23897,26,2016-11-01,282227
4162,’O”gŽs,63853,78,2016-11-01,282235
4163,“ì‚ ‚í‚¶Žs,46349,58,2016-11-01,282243
4164,’©—ˆŽs,30488,35,2016-11-01,282251
4165,’W˜HŽs,43427,47,2016-11-01,282260
4166,Ž³ˆ¾Žs,37000,39,2016-11-01,282278
4167,‰Á“ŒŽs,40625,38,2016-11-01,282286
4168,‚½‚Â‚ÌŽs,76884,65,2016-11-01,282294
4169,ì•ÓŒS,30866,17,2016-11-01,none
4170,’––¼ì’¬,30866,17,2016-11-01,283011
4171,‘½‰ÂŒS,20881,28,2016-11-01,none
4172,‘½‰Â’¬,20881,28,2016-11-01,283657
4173,‰ÁŒÃŒS,64657,46,2016-11-01,none
4174,ˆî”ü’¬,30840,28,2016-11-01,283819
4175,”d–’¬,33817,18,2016-11-01,283827
4176,_èŒS,43099,55,2016-11-01,none
4177,Žsì’¬,12084,20,2016-11-01,284424
4178,•Ÿè’¬,19684,20,2016-11-01,284432
4179,_‰Í’¬,11331,15,2016-11-01,284467
4180,—K•ÛŒS,33587,21,2016-11-01,none
4181,‘¾Žq’¬,33587,21,2016-11-01,284645
4182,Ô•äŒS,14955,11,2016-11-01,none
4183,ãŒS’¬,14955,11,2016-11-01,284815
4184,²—pŒS,17035,14,2016-11-01,none
4185,²—p’¬,17035,14,2016-11-01,285013
4186,”ü•ûŒS,32114,54,2016-11-01,none
4187,”ü’¬,17606,31,2016-11-01,285854
4188,V‰·ò’¬,14508,23,2016-11-01,285862
4189,•ºŒÉŒ§,5519463,4935,2016-12-01,280003
4190,Žs•”Œv,5262429,4680,2016-12-01,none
4191,ŒS•”Œv,257034,255,2016-12-01,none
4192,_ŒË’nˆæ,1535667,1448,2016-12-01,none
4193,ã_“ì’nˆæ,1035608,857,2016-12-01,none
4194,ã_–k’nˆæ,721131,567,2016-12-01,none
4195,“Œ”d–’nˆæ,715525,584,2016-12-01,none
4196,–k”d–’nˆæ,270930,292,2016-12-01,none
4197,’†”d–’nˆæ,577456,445,2016-12-01,none
4198,¼”d–’nˆæ,257226,267,2016-12-01,none
4199,’A”n’nˆæ,167620,220,2016-12-01,none
4200,’O”g’nˆæ,104967,99,2016-12-01,none
4201,’W˜H’nˆæ,133333,156,2016-12-01,none
4202,_ŒËŽs,1535667,1448,2016-12-01,281000
4203,“Œ“å‹æ,213860,171,2016-12-01,none
4204,“å‹æ,136767,126,2016-12-01,none
4205,•ºŒÉ‹æ,107112,130,2016-12-01,none
4206,’·“c‹æ,97091,128,2016-12-01,none
4207,{–‹æ,161016,184,2016-12-01,none
4208,‚…‹æ,219104,215,2016-12-01,none
4209,–k‹æ,217774,218,2016-12-01,none
4210,’†‰›‹æ,138120,105,2016-12-01,none
4211,¼‹æ,244823,171,2016-12-01,none
4212,•P˜HŽs,534362,403,2016-12-01,282014
4213,“òèŽs,451637,459,2016-12-01,282022
4214,–¾ÎŽs,294101,239,2016-12-01,282031
4215,¼‹{Žs,488919,311,2016-12-01,282049
4216,F–{Žs,43627,52,2016-12-01,282057
4217,ˆ°‰®Žs,95052,87,2016-12-01,282065
4218,ˆÉ’OŽs,196854,176,2016-12-01,282073
4219,‘Š¶Žs,29911,31,2016-12-01,282081
4220,–L‰ªŽs,81225,99,2016-12-01,282090
4221,‰ÁŒÃìŽs,266377,217,2016-12-01,282103
4222,Ô•äŽs,48014,49,2016-12-01,282120
4223,¼˜eŽs,40388,46,2016-12-01,282138
4224,•ó’ËŽs,225267,162,2016-12-01,282146
4225,ŽO–ØŽs,76719,83,2016-12-01,282154
4226,‚»Žs,90419,77,2016-12-01,282162
4227,ì¼Žs,155773,138,2016-12-01,282171
4228,¬–ìŽs,48318,45,2016-12-01,282189
4229,ŽO“cŽs,112383,70,2016-12-01,282197
4230,‰Á¼Žs,43999,50,2016-12-01,282201
4231,ŽÂŽRŽs,41110,42,2016-12-01,282219
4232,—{•ƒŽs,23865,35,2016-12-01,282227
4233,’O”gŽs,63857,57,2016-12-01,282235
4234,“ì‚ ‚í‚¶Žs,46308,46,2016-12-01,282243
4235,’©—ˆŽs,30472,34,2016-12-01,282251
4236,’W˜HŽs,43398,58,2016-12-01,282260
4237,Ž³ˆ¾Žs,36939,46,2016-12-01,282278
4238,‰Á“ŒŽs,40660,41,2016-12-01,282286
4239,‚½‚Â‚ÌŽs,76808,79,2016-12-01,282294
4240,ì•ÓŒS,30854,21,2016-12-01,none
4241,’––¼ì’¬,30854,21,2016-12-01,283011
4242,‘½‰ÂŒS,20846,27,2016-12-01,none
4243,‘½‰Â’¬,20846,27,2016-12-01,283657
4244,‰ÁŒÃŒS,64628,51,2016-12-01,none
4245,ˆî”ü’¬,30800,26,2016-12-01,283819
4246,”d–’¬,33828,25,2016-12-01,283827
4247,_èŒS,43094,42,2016-12-01,none
4248,Žsì’¬,12068,17,2016-12-01,284424
4249,•Ÿè’¬,19686,16,2016-12-01,284432
4250,_‰Í’¬,11340,9,2016-12-01,284467
4251,—K•ÛŒS,33605,24,2016-12-01,none
4252,‘¾Žq’¬,33605,24,2016-12-01,284645
4253,Ô•äŒS,14939,14,2016-12-01,none
4254,ãŒS’¬,14939,14,2016-12-01,284815
4255,²—pŒS,17010,24,2016-12-01,none
4256,²—p’¬,17010,24,2016-12-01,285013
4257,”ü•ûŒS,32058,52,2016-12-01,none
4258,”ü’¬,17557,39,2016-12-01,285854
4259,V‰·ò’¬,14501,13,2016-12-01,285862
4260,•ºŒÉŒ§,5517694,5101,2017-01-01,280003
4261,Žs•”Œv,5260847,4795,2017-01-01,none
4262,ŒS•”Œv,256847,306,2017-01-01,none
4263,_ŒË’nˆæ,1535161,1381,2017-01-01,none
4264,ã_“ì’nˆæ,1035227,794,2017-01-01,none
4265,ã_–k’nˆæ,721194,575,2017-01-01,none
4266,“Œ”d–’nˆæ,715468,561,2017-01-01,none
4267,–k”d–’nˆæ,270838,287,2017-01-01,none
4268,’†”d–’nˆæ,577189,588,2017-01-01,none
4269,¼”d–’nˆæ,257051,314,2017-01-01,none
4270,’A”n’nˆæ,167459,257,2017-01-01,none
4271,’O”g’nˆæ,104895,146,2017-01-01,none
4272,’W˜H’nˆæ,133212,198,2017-01-01,none
4273,_ŒËŽs,1535161,1381,2017-01-01,281000
4274,“Œ“å‹æ,213815,175,2017-01-01,none
4275,“å‹æ,136774,113,2017-01-01,none
4276,•ºŒÉ‹æ,106996,124,2017-01-01,none
4277,’·“c‹æ,97036,129,2017-01-01,none
4278,{–‹æ,160986,126,2017-01-01,none
4279,‚…‹æ,219053,210,2017-01-01,none
4280,–k‹æ,217728,203,2017-01-01,none
4281,’†‰›‹æ,137982,133,2017-01-01,none
4282,¼‹æ,244791,168,2017-01-01,none
4283,•P˜HŽs,534117,533,2017-01-01,282014
4284,“òèŽs,451405,380,2017-01-01,282022
4285,–¾ÎŽs,294185,226,2017-01-01,282031
4286,¼‹{Žs,488842,336,2017-01-01,282049
4287,F–{Žs,43609,61,2017-01-01,282057
4288,ˆ°‰®Žs,94980,78,2017-01-01,282065
4289,ˆÉ’OŽs,196844,140,2017-01-01,282073
4290,‘Š¶Žs,29902,35,2017-01-01,282081
4291,–L‰ªŽs,81183,103,2017-01-01,282090
4292,‰ÁŒÃìŽs,266341,212,2017-01-01,282103
4293,Ô•äŽs,47958,54,2017-01-01,282120
4294,¼˜eŽs,40347,54,2017-01-01,282138
4295,•ó’ËŽs,225338,189,2017-01-01,282146
4296,ŽO–ØŽs,76657,75,2017-01-01,282154
4297,‚»Žs,90332,67,2017-01-01,282162
4298,ì¼Žs,155756,125,2017-01-01,282171
4299,¬–ìŽs,48329,39,2017-01-01,282189
4300,ŽO“cŽs,112405,90,2017-01-01,282197
4301,‰Á¼Žs,44001,51,2017-01-01,282201
4302,ŽÂŽRŽs,41083,60,2017-01-01,282219
4303,—{•ƒŽs,23851,42,2017-01-01,282227
4304,’O”gŽs,63812,86,2017-01-01,282235
4305,“ì‚ ‚í‚¶Žs,46267,63,2017-01-01,282243
4306,’©—ˆŽs,30422,61,2017-01-01,282251
4307,’W˜HŽs,43336,74,2017-01-01,282260
4308,Ž³ˆ¾Žs,36907,55,2017-01-01,282278
4309,‰Á“ŒŽs,40686,37,2017-01-01,282286
4310,‚½‚Â‚ÌŽs,76791,88,2017-01-01,282294
4311,ì•ÓŒS,30851,31,2017-01-01,none
4312,’––¼ì’¬,30851,31,2017-01-01,283011
4313,‘½‰ÂŒS,20818,31,2017-01-01,none
4314,‘½‰Â’¬,20818,31,2017-01-01,283657
4315,‰ÁŒÃŒS,64610,56,2017-01-01,none
4316,ˆî”ü’¬,30806,29,2017-01-01,283819
4317,”d–’¬,33804,27,2017-01-01,283827
4318,_èŒS,43072,55,2017-01-01,none
4319,Žsì’¬,12072,18,2017-01-01,284424
4320,•Ÿè’¬,19687,22,2017-01-01,284432
4321,_‰Í’¬,11313,15,2017-01-01,284467
4322,—K•ÛŒS,33615,29,2017-01-01,none
4323,‘¾Žq’¬,33615,29,2017-01-01,284645
4324,Ô•äŒS,14896,22,2017-01-01,none
4325,ãŒS’¬,14896,22,2017-01-01,284815
4326,²—pŒS,16982,31,2017-01-01,none
4327,²—p’¬,16982,31,2017-01-01,285013
4328,”ü•ûŒS,32003,51,2017-01-01,none
4329,”ü’¬,17528,33,2017-01-01,285854
4330,V‰·ò’¬,14475,18,2017-01-01,285862
4331,•ºŒÉŒ§,5514731,6015,2017-02-01,280003
4332,Žs•”Œv,5258211,5665,2017-02-01,none
4333,ŒS•”Œv,256520,350,2017-02-01,none
4334,_ŒË’nˆæ,1534388,1601,2017-02-01,none
4335,ã_“ì’nˆæ,1034753,1068,2017-02-01,none
4336,ã_–k’nˆæ,720897,699,2017-02-01,none
4337,“Œ”d–’nˆæ,715233,697,2017-02-01,none
4338,–k”d–’nˆæ,270711,299,2017-02-01,none
4339,’†”d–’nˆæ,576917,680,2017-02-01,none
4340,¼”d–’nˆæ,256736,344,2017-02-01,none
4341,’A”n’nˆæ,167252,269,2017-02-01,none
4342,’O”g’nˆæ,104808,139,2017-02-01,none
4343,’W˜H’nˆæ,133036,219,2017-02-01,none
4344,_ŒËŽs,1534388,1601,2017-02-01,281000
4345,“Œ“å‹æ,213762,154,2017-02-01,none
4346,“å‹æ,136753,139,2017-02-01,none
4347,•ºŒÉ‹æ,106921,145,2017-02-01,none
4348,’·“c‹æ,96915,143,2017-02-01,none
4349,{–‹æ,160909,188,2017-02-01,none
4350,‚…‹æ,218828,255,2017-02-01,none
4351,–k‹æ,217630,257,2017-02-01,none
4352,’†‰›‹æ,138009,124,2017-02-01,none
4353,¼‹æ,244661,196,2017-02-01,none
4354,•P˜HŽs,533891,621,2017-02-01,282014
4355,“òèŽs,451123,555,2017-02-01,282022
4356,–¾ÎŽs,294186,294,2017-02-01,282031
4357,¼‹{Žs,488711,409,2017-02-01,282049
4358,F–{Žs,43540,69,2017-02-01,282057
4359,ˆ°‰®Žs,94919,104,2017-02-01,282065
4360,ˆÉ’OŽs,196891,170,2017-02-01,282073
4361,‘Š¶Žs,29874,53,2017-02-01,282081
4362,–L‰ªŽs,81133,123,2017-02-01,282090
4363,‰ÁŒÃìŽs,266236,235,2017-02-01,282103
4364,Ô•äŽs,47900,56,2017-02-01,282120
4365,¼˜eŽs,40298,50,2017-02-01,282138
4366,•ó’ËŽs,225177,223,2017-02-01,282146
4367,ŽO–ØŽs,76631,78,2017-02-01,282154
4368,‚»Žs,90260,92,2017-02-01,282162
4369,ì¼Žs,155650,184,2017-02-01,282171
4370,¬–ìŽs,48336,50,2017-02-01,282189
4371,ŽO“cŽs,112314,90,2017-02-01,282197
4372,‰Á¼Žs,43970,52,2017-02-01,282201
4373,ŽÂŽRŽs,41034,61,2017-02-01,282219
4374,—{•ƒŽs,23802,41,2017-02-01,282227
4375,’O”gŽs,63774,78,2017-02-01,282235
4376,“ì‚ ‚í‚¶Žs,46195,79,2017-02-01,282243
4377,’©—ˆŽs,30388,47,2017-02-01,282251
4378,’W˜HŽs,43301,71,2017-02-01,282260
4379,Ž³ˆ¾Žs,36833,57,2017-02-01,282278
4380,‰Á“ŒŽs,40698,30,2017-02-01,282286
4381,‚½‚Â‚ÌŽs,76758,92,2017-02-01,282294
4382,ì•ÓŒS,30865,32,2017-02-01,none
4383,’––¼ì’¬,30865,32,2017-02-01,283011
4384,‘½‰ÂŒS,20778,39,2017-02-01,none
4385,‘½‰Â’¬,20778,39,2017-02-01,283657
4386,‰ÁŒÃŒS,64551,76,2017-02-01,none
4387,ˆî”ü’¬,30773,36,2017-02-01,283819
4388,”d–’¬,33778,40,2017-02-01,283827
4389,_èŒS,43026,59,2017-02-01,none
4390,Žsì’¬,12058,17,2017-02-01,284424
4391,•Ÿè’¬,19679,19,2017-02-01,284432
4392,_‰Í’¬,11289,23,2017-02-01,284467
4393,—K•ÛŒS,33570,34,2017-02-01,none
4394,‘¾Žq’¬,33570,34,2017-02-01,284645
4395,Ô•äŒS,14866,24,2017-02-01,none
4396,ãŒS’¬,14866,24,2017-02-01,284815
4397,²—pŒS,16935,28,2017-02-01,none
4398,²—p’¬,16935,28,2017-02-01,285013
4399,”ü•ûŒS,31929,58,2017-02-01,none
4400,”ü’¬,17489,28,2017-02-01,285854
